,Date,Data,Artist,Title,Rank,Note
258,2000-02-26,"['The Great Beyond', 'R.E.M.']",R.E.M.,The Great Beyond,59,0
259,2000-02-26,"['What Do You Say', 'Reba']",Reba,What Do You Say,60,0
260,2000-02-26,"['Rhythm Divine', 'Enrique Iglesias']",Enrique Iglesias,Rhythm Divine,61,0
261,2000-02-26,"['Best Friend', 'Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe']",Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe,Best Friend,62,0
262,2000-02-26,"['Got To Get It', 'Sisqo Featuring Make It Hot']",Sisqo Featuring Make It Hot,Got To Get It,63,0
263,2000-02-26,"['24/7', 'Kevon Edmonds']",Kevon Edmonds,24/7,64,0
264,2000-02-26,"['Otherside', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Otherside,65,0
265,2000-02-26,"['Because You Love Me', 'Jo Dee Messina']",Jo Dee Messina,Because You Love Me,66,0
266,2000-02-26,"['This Woman Needs', 'SHeDAISY']",SHeDAISY,This Woman Needs,67,0
267,2000-02-26,"[""He Didn't Have To Be"", 'Brad Paisley']",Brad Paisley,He Didn't Have To Be,68,0
268,2000-02-26,"['No More Rain (In This Cloud)', 'Angie Stone']",Angie Stone,No More Rain (In This Cloud),69,0
269,2000-02-26,"['Big Deal', 'LeAnn Rimes']",LeAnn Rimes,Big Deal,70,0
270,2000-02-26,"['None Of Ur Friends Business', 'Ginuwine']",Ginuwine,None Of Ur Friends Business,71,0
271,2000-02-26,"['Anything', 'JAY-Z']",JAY-Z,Anything,72,0
272,2000-02-26,"['Been There', 'Clint Black With Steve Wariner']",Clint Black With Steve Wariner,Been There,73,0
273,2000-02-26,"['Waiting For Tonight', 'Jennifer Lopez']",Jennifer Lopez,Waiting For Tonight,74,0
274,2000-02-26,"['I Need A Hot Girl', 'Hot Boys']",Hot Boys,I Need A Hot Girl,75,0
275,2000-02-26,"[""What's My Name"", 'DMX']",DMX,What's My Name,76,0
276,2000-02-26,"['You Sang To Me', 'Marc Anthony']",Marc Anthony,You Sang To Me,77,0
277,2000-02-26,"['No Leaf Clover', 'Metallica']",Metallica,No Leaf Clover,78,0
278,2000-02-26,"[""Feelin' So Good"", 'Jennifer Lopez Featuring Big Pun & Fat Joe']",Jennifer Lopez Featuring Big Pun & Fat Joe,Feelin' So Good,79,0
279,2000-02-26,"['Girl On TV', 'LFO']",LFO,Girl On TV,80,0
280,2000-02-26,"['Do What You Gotta Do', 'Garth Brooks']",Garth Brooks,Do What You Gotta Do,81,0
281,2000-02-26,"['The Best Man I Can Be', 'Ginuwine, R.L., Tyrese, Case']",ase,The Best Man I Can Be,82,1
282,2000-02-26,"['I Learned From The Best', 'Whitney Houston']",Whitney Houston,I Learned From The Best,83,0
283,2000-02-26,"['When I Said I Do', 'Clint Black']",Clint Black,When I Said I Do,84,0
284,2000-02-26,"['If You Love Me', 'Mint Condition']",Mint Condition,If You Love Me,85,0
285,2000-02-26,"['Put Your Hand In Mine', 'Tracy Byrd']",Tracy Byrd,Put Your Hand In Mine,86,0
286,2000-02-26,"[""Baby Don't Cry (Keep Ya Head Up II)"", '2Pac + Outlawz']",2Pac + Outlawz,Baby Don't Cry (Keep Ya Head Up II),87,0
287,2000-02-26,"['Party Up (Up In Here)', 'DMX']",DMX,Party Up (Up In Here),88,0
288,2000-02-26,"['Left, Right, Left', 'Drama']",Drama,Lef,89,1
289,2000-02-26,"['Candy', 'Mandy Moore']",Mandy Moore,Candy,90,0
290,2000-02-26,"['Re-arranged', 'Limp Bizkit']",Limp Bizkit,Re-arranged,91,0
291,2000-02-26,"['Do It Again (Put Ya Hands Up)', 'Jay-Z Featuring Beanie Sigel & Amil']",Jay-Z Featuring Beanie Sigel & Amil,Do It Again (Put Ya Hands Up),92,0
292,2000-02-26,"[""That's What I'm Looking For"", 'Da Brat']",Da Brat,That's What I'm Looking For,93,0
293,2000-02-26,"[""Dancin'"", 'Guy']",Guy,Dancin',94,0
294,2000-02-26,"['Stay Or Let It Go', 'Brian McKnight']",Brian McKnight,Stay Or Let It Go,95,0
295,2000-02-26,"['Angels', 'Robbie Williams']",Robbie Williams,Angels,96,0
296,2000-02-26,"['Guerrilla Radio', 'Rage Against The Machine']",Rage Against The Machine,Guerrilla Radio,97,0
297,2000-02-26,"['U Understand', 'Juvenile']",Juvenile,U Understand,98,0
298,2000-02-26,"[""Freakin' It"", 'Will Smith']",Will Smith,Freakin' It,99,0
299,2000-02-26,"['Pop A Top', 'Alan Jackson']",Alan Jackson,Pop A Top,100,0
300,2000-03-25,"['Say My Name', ""Destiny's Child""]",Destiny's Child,Say My Name,1,0
301,2000-03-25,"['Maria Maria', 'Santana Featuring The Product G&B']",Santana Featuring The Product G&B,Maria Maria,2,0
302,2000-03-25,"['Amazed', 'Lonestar']",Lonestar,Amazed,3,0
303,2000-03-25,"['Breathe', 'Faith Hill']",Faith Hill,Breathe,4,0
304,2000-03-25,"['Bye Bye Bye', ""'N Sync""]",'N Sync,Bye Bye Bye,5,0
305,2000-03-25,"['Show Me The Meaning Of Being Lonely', 'Backstreet Boys']",Backstreet Boys,Show Me The Meaning Of Being Lonely,6,0
306,2000-03-25,"[""That's The Way It Is"", 'Celine Dion']",Celine Dion,That's The Way It Is,7,0
307,2000-03-25,"['I Knew I Loved You', 'Savage Garden']",Savage Garden,I Knew I Loved You,8,0
308,2000-03-25,"['Get It On Tonite', 'Montell Jordan']",Montell Jordan,Get It On Tonite,9,0
309,2000-03-25,"['Smooth', 'Santana Featuring Rob Thomas']",Santana Featuring Rob Thomas,Smooth,10,0
310,2000-03-25,"['There You Go', 'P!nk']",P!nk,There You Go,11,0
311,2000-03-25,"['It Feels So Good', 'Sonique']",Sonique,It Feels So Good,12,0
312,2000-03-25,"['Thong Song', 'Sisqo']",Sisqo,Thong Song,13,0
313,2000-03-25,"['All The Small Things', 'Blink-182']",Blink-182,All The Small Things,14,0
314,2000-03-25,"['What A Girl Wants', 'Christina Aguilera']",Christina Aguilera,What A Girl Wants,15,0
315,2000-03-25,"['Never Let You Go', 'Third Eye Blind']",Third Eye Blind,Never Let You Go,16,0
316,2000-03-25,"['Hot Boyz', 'Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip']",VE & Q-Tip,Hot Boyz,17,1
317,2000-03-25,"['Bring It All To Me', 'Blaque']",Blaque,Bring It All To Me,18,0
318,2000-03-25,"['Everything You Want', 'Vertical Horizon']",Vertical Horizon,Everything You Want,19,0
319,2000-03-25,"['I Try', 'Macy Gray']",Macy Gray,I Try,20,0
320,2000-03-25,"['Back At One', 'Brian McKnight']",Brian McKnight,Back At One,21,0
321,2000-03-25,"['I Need To Know', 'Marc Anthony']",Marc Anthony,I Need To Know,22,0
322,2000-03-25,"['I Wanna Know', 'Joe']",Joe,I Wanna Know,23,0
323,2000-03-25,"['Take A Picture', 'Filter']",Filter,Take A Picture,24,0
324,2000-03-25,"['Forgot About Dre', 'Dr. Dre Featuring Eminem']",Dr. Dre Featuring Eminem,Forgot About Dre,25,0
325,2000-03-25,"['Only God Knows Why', 'Kid Rock']",Kid Rock,Only God Knows Why,26,0
326,2000-03-25,"['I Learned From The Best', 'Whitney Houston']",Whitney Houston,I Learned From The Best,27,0
327,2000-03-25,"['Thank God I Found You', 'Mariah Carey Featuring Joe & 98 Degrees']",Mariah Carey Featuring Joe & 98 Degrees,Thank God I Found You,28,0
328,2000-03-25,"['Goodbye Earl', 'Dixie Chicks']",Dixie Chicks,Goodbye Earl,29,0
329,2000-03-25,"['You Sang To Me', 'Marc Anthony']",Marc Anthony,You Sang To Me,30,0
330,2000-03-25,"['Then The Morning Comes', 'Smash Mouth']",Smash Mouth,Then The Morning Comes,31,0
331,2000-03-25,"['American Pie', 'Madonna']",Madonna,American Pie,32,0
332,2000-03-25,"['From The Bottom Of My Broken Heart', 'Britney Spears']",Britney Spears,From The Bottom Of My Broken Heart,33,0
333,2000-03-25,"['Another Dumb Blonde', 'Hoku']",Hoku,Another Dumb Blonde,34,0
334,2000-03-25,"['Untitled (How Does It Feel)', ""D'Angelo""]",D'Angelo,Untitled (How Does It Feel),35,0
335,2000-03-25,"['How Do You Like Me Now?!', 'Toby Keith']",Toby Keith,How Do You Like Me Now?!,36,0
336,2000-03-25,"['I Like It', 'Sammie']",Sammie,I Like It,37,0
337,2000-03-25,"[""I Don't Wanna"", 'Aaliyah']",Aaliyah,I Don't Wanna,38,0
338,2000-03-25,"['The Best Day', 'George Strait']",George Strait,The Best Day,39,0
339,2000-03-25,"['Otherside', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Otherside,40,0
340,2000-03-25,"['My Best Friend', 'Tim McGraw']",Tim McGraw,My Best Friend,41,0
341,2000-03-25,"['Blue (Da Ba Dee)', 'Eiffel 65']",Eiffel 65,Blue (Da Ba Dee),42,0
342,2000-03-25,"['Higher', 'Creed']",Creed,Higher,43,0
343,2000-03-25,"['Lessons Learned', 'Tracy Lawrence']",Tracy Lawrence,Lessons Learned,44,0
344,2000-03-25,"['Back At One', 'Mark Wills']",Mark Wills,Back At One,45,0
345,2000-03-25,"['Meet Virginia', 'Train']",Train,Meet Virginia,46,0
346,2000-03-25,"['Falls Apart', 'Sugar Ray']",Sugar Ray,Falls Apart,47,0
347,2000-03-25,"[""Love's The Only House"", 'Martina McBride']",Martina McBride,Love's The Only House,48,0
348,2000-03-25,"['Party Up (Up In Here)', 'DMX']",DMX,Party Up (Up In Here),49,0
349,2000-03-25,"['Smile', 'Lonestar']",Lonestar,Smile,50,0
350,2000-03-25,"[""He Can't Love U"", 'Jagged Edge']",Jagged Edge,He Can't Love U,51,0
351,2000-03-25,"['Whoa!', 'Black Rob']",Black Rob,Whoa!,52,0
352,2000-03-25,"['Try Again', 'Aaliyah']",Aaliyah,Try Again,53,0
353,2000-03-25,"[""Feelin' So Good"", 'Jennifer Lopez Featuring Big Pun & Fat Joe']",Jennifer Lopez Featuring Big Pun & Fat Joe,Feelin' So Good,54,0
354,2000-03-25,"[""He Wasn't Man Enough"", 'Toni Braxton']",Toni Braxton,He Wasn't Man Enough,55,0
355,2000-03-25,"['Cowboy Take Me Away', 'Dixie Chicks']",Dixie Chicks,Cowboy Take Me Away,56,0
356,2000-03-25,"['Been There', 'Clint Black With Steve Wariner']",Clint Black With Steve Wariner,Been There,57,0
357,2000-03-25,"['One Night Stand', 'J-Shin Featuring LaTocha Scott']",J-Shin Featuring LaTocha Scott,One Night Stand,58,0
358,2000-03-25,"['Love Is Blind', 'Eve Featuring Faith Evans']",Eve Featuring Faith Evans,Love Is Blind,59,0
359,2000-03-25,"[""That's What I'm Looking For"", 'Da Brat']",Da Brat,That's What I'm Looking For,60,0
360,2000-03-25,"['Because You Love Me', 'Jo Dee Messina']",Jo Dee Messina,Because You Love Me,61,0
361,2000-03-25,"['The Bad Touch', 'Bloodhound Gang']",Bloodhound Gang,The Bad Touch,62,0
362,2000-03-25,"['Anything', 'JAY-Z']",JAY-Z,Anything,63,0
363,2000-03-25,"['Carlene', 'Phil Vassar']",Phil Vassar,Carlene,64,0
364,2000-03-25,"['Buy Me A Rose', 'Kenny Rogers With Alison Krauss & Billy Dean']",Kenny Rogers With Alison Krauss & Billy Dean,Buy Me A Rose,65,0
365,2000-03-25,"['The Way You Love Me', 'Faith Hill']",Faith Hill,The Way You Love Me,66,0
366,2000-03-25,"[""U Don't Love Me"", 'Kumbia Kings Featuring A.B. Quintanilla']",Kumbia Kings Featuring A.B. Quintanilla,U Don't Love Me,67,0
367,2000-03-25,"['This Woman Needs', 'SHeDAISY']",SHeDAISY,This Woman Needs,68,0
368,2000-03-25,"[""She's More"", 'Andy Griggs']",Andy Griggs,She's More,69,0
369,2000-03-25,"['I Need A Hot Girl', 'Hot Boys']",Hot Boys,I Need A Hot Girl,70,0
370,2000-03-25,"['Private Emotion', 'Ricky Martin Featuring Meja']",Ricky Martin Featuring Meja,Private Emotion,71,0
371,2000-03-25,"['It Was', 'Chely Wright']",Chely Wright,It Was,72,0
372,2000-03-25,"['Ryde Or Die, Chick', 'The Lox Featuring Timbaland And EVE']",The Lox Featuring Timbaland And EVE,Ryde Or Di,73,1
373,2000-03-25,"['You Owe Me', 'NAS Featuring Ginuwine']",NAS Featuring Ginuwine,You Owe Me,74,0
374,2000-03-25,"['I Wish', 'Carl Thomas']",Carl Thomas,I Wish,75,0
375,2000-03-25,"['Stay Or Let It Go', 'Brian McKnight']",Brian McKnight,Stay Or Let It Go,76,0
376,2000-03-25,"['Do What You Gotta Do', 'Garth Brooks']",Garth Brooks,Do What You Gotta Do,77,0
377,2000-03-25,"['I Belong To You', 'Lenny Kravitz']",Lenny Kravitz,I Belong To You,78,0
378,2000-03-25,"[""Daddy Won't Sell The Farm"", 'Montgomery Gentry']",Montgomery Gentry,Daddy Won't Sell The Farm,79,0
379,2000-03-25,"['Left, Right, Left', 'Drama']",Drama,Lef,80,1
380,2000-03-25,"['No More Rain (In This Cloud)', 'Angie Stone']",Angie Stone,No More Rain (In This Cloud),81,0
381,2000-03-25,"[""G'd Up"", 'Snoop Dogg Presents Tha Eastsidaz']",Snoop Dogg Presents Tha Eastsidaz,G'd Up,82,0
382,2000-03-25,"['Mr. Too Damn Good', 'Gerald Levert']",Gerald Levert,Mr. Too Damn Good,83,0
383,2000-03-25,"[""Can't Stay"", 'Dave Hollister']",Dave Hollister,Can't Stay,84,0
384,2000-03-25,"[""Couldn't Last A Moment"", 'Collin Raye']",Collin Raye,Couldn't Last A Moment,85,0
385,2000-03-25,"['No Leaf Clover', 'Metallica']",Metallica,No Leaf Clover,86,0
386,2000-03-25,"[""Baby Don't Cry (Keep Ya Head Up II)"", '2Pac + Outlawz']",2Pac + Outlawz,Baby Don't Cry (Keep Ya Head Up II),87,0
387,2000-03-25,"['Got To Get It', 'Sisqo Featuring Make It Hot']",Sisqo Featuring Make It Hot,Got To Get It,88,0
388,2000-03-25,"['The Best Man I Can Be', 'Ginuwine, R.L., Tyrese, Case']",ase,The Best Man I Can Be,89,1
389,2000-03-25,"['Shackles (Praise You)', 'Mary Mary']",Mary Mary,Shackles (Praise You),90,0
390,2000-03-25,"['The Great Beyond', 'R.E.M.']",R.E.M.,The Great Beyond,91,0
391,2000-03-25,"['Dear Lie', 'TLC']",TLC,Dear Lie,92,0
392,2000-03-25,"['Re-arranged', 'Limp Bizkit']",Limp Bizkit,Re-arranged,93,0
393,2000-03-25,"['Whistle While You Twurk', 'Ying Yang Twins']",Ying Yang Twins,Whistle While You Twurk,94,0
394,2000-03-25,"['Angels', 'Robbie Williams']",Robbie Williams,Angels,95,0
395,2000-03-25,"['Rhythm Divine', 'Enrique Iglesias']",Enrique Iglesias,Rhythm Divine,96,0
396,2000-03-25,"['Unconditional', 'Clay Davidson']",Clay Davidson,Unconditional,97,0
397,2000-03-25,"[""If You Don't Wanna Love Me"", 'Tamar Braxton']",Tamar Braxton,If You Don't Wanna Love Me,98,0
398,2000-03-25,"['No Mercy', 'Ty Herndon']",Ty Herndon,No Mercy,99,0
399,2000-03-25,"[""What's My Name"", 'DMX']",DMX,What's My Name,100,0
400,2000-04-22,"['Maria Maria', 'Santana Featuring The Product G&B']",Santana Featuring The Product G&B,Maria Maria,1,0
401,2000-04-22,"['Breathe', 'Faith Hill']",Faith Hill,Breathe,2,0
402,2000-04-22,"['Say My Name', ""Destiny's Child""]",Destiny's Child,Say My Name,3,0
403,2000-04-22,"['Bye Bye Bye', ""'N Sync""]",'N Sync,Bye Bye Bye,4,0
404,2000-04-22,"['Thong Song', 'Sisqo']",Sisqo,Thong Song,5,0
405,2000-04-22,"['Amazed', 'Lonestar']",Lonestar,Amazed,6,0
406,2000-04-22,"['I Try', 'Macy Gray']",Macy Gray,I Try,7,0
407,2000-04-22,"['It Feels So Good', 'Sonique']",Sonique,It Feels So Good,8,0
408,2000-04-22,"['Everything You Want', 'Vertical Horizon']",Vertical Horizon,Everything You Want,9,0
409,2000-04-22,"['Get It On Tonite', 'Montell Jordan']",Montell Jordan,Get It On Tonite,10,0
410,2000-04-22,"['Smooth', 'Santana Featuring Rob Thomas']",Santana Featuring Rob Thomas,Smooth,11,0
411,2000-04-22,"['There You Go', 'P!nk']",P!nk,There You Go,12,0
412,2000-04-22,"['Show Me The Meaning Of Being Lonely', 'Backstreet Boys']",Backstreet Boys,Show Me The Meaning Of Being Lonely,13,0
413,2000-04-22,"['I Wanna Know', 'Joe']",Joe,I Wanna Know,14,0
414,2000-04-22,"['You Sang To Me', 'Marc Anthony']",Marc Anthony,You Sang To Me,15,0
415,2000-04-22,"[""That's The Way It Is"", 'Celine Dion']",Celine Dion,That's The Way It Is,16,0
416,2000-04-22,"['Never Let You Go', 'Third Eye Blind']",Third Eye Blind,Never Let You Go,17,0
417,2000-04-22,"['Try Again', 'Aaliyah']",Aaliyah,Try Again,18,0
418,2000-04-22,"['Only God Knows Why', 'Kid Rock']",Kid Rock,Only God Knows Why,19,0
419,2000-04-22,"['Goodbye Earl', 'Dixie Chicks']",Dixie Chicks,Goodbye Earl,20,0
420,2000-04-22,"['I Knew I Loved You', 'Savage Garden']",Savage Garden,I Knew I Loved You,21,0
421,2000-04-22,"['This Time Around', 'Hanson']",Hanson,This Time Around,22,0
422,2000-04-22,"['Be With You', 'Enrique Iglesias']",Enrique Iglesias,Be With You,23,0
423,2000-04-22,"[""He Wasn't Man Enough"", 'Toni Braxton']",Toni Braxton,He Wasn't Man Enough,24,0
424,2000-04-22,"['Higher', 'Creed']",Creed,Higher,25,0
425,2000-04-22,"['Bring It All To Me', 'Blaque']",Blaque,Bring It All To Me,26,0
426,2000-04-22,"['Party Up (Up In Here)', 'DMX']",DMX,Party Up (Up In Here),27,0
427,2000-04-22,"['Forgot About Dre', 'Dr. Dre Featuring Eminem']",Dr. Dre Featuring Eminem,Forgot About Dre,28,0
428,2000-04-22,"['Otherside', 'Red Hot Chili Peppers']",Red Hot Chili Peppers,Otherside,29,0
429,2000-04-22,"['I Need To Know', 'Marc Anthony']",Marc Anthony,I Need To Know,30,0
430,2000-04-22,"['The Best Day', 'George Strait']",George Strait,The Best Day,31,0
431,2000-04-22,"['I Wish', 'Carl Thomas']",Carl Thomas,I Wish,32,0
432,2000-04-22,"['All The Small Things', 'Blink-182']",Blink-182,All The Small Things,33,0
433,2000-04-22,"['Wobble Wobble', '504 Boyz']",504 Boyz,Wobble Wobble,34,0
434,2000-04-22,"['How Do You Like Me Now?!', 'Toby Keith']",Toby Keith,How Do You Like Me Now?!,35,0
435,2000-04-22,"['I Like It', 'Sammie']",Sammie,I Like It,36,0
436,2000-04-22,"['Back At One', 'Brian McKnight']",Brian McKnight,Back At One,37,0
437,2000-04-22,"[""I Don't Wanna"", 'Aaliyah']",Aaliyah,I Don't Wanna,38,0
438,2000-04-22,"['I Turn To You', 'Christina Aguilera']",Christina Aguilera,I Turn To You,39,0
439,2000-04-22,"['What A Girl Wants', 'Christina Aguilera']",Christina Aguilera,What A Girl Wants,40,0
440,2000-04-22,"['Another Dumb Blonde', 'Hoku']",Hoku,Another Dumb Blonde,41,0
441,2000-04-22,"[""Love's The Only House"", 'Martina McBride']",Martina McBride,Love's The Only House,42,0
442,2000-04-22,"['Shackles (Praise You)', 'Mary Mary']",Mary Mary,Shackles (Praise You),43,0
443,2000-04-22,"['Been There', 'Clint Black With Steve Wariner']",Clint Black With Steve Wariner,Been There,44,0
444,2000-04-22,"['Carlene', 'Phil Vassar']",Phil Vassar,Carlene,45,0
445,2000-04-22,"['Buy Me A Rose', 'Kenny Rogers With Alison Krauss & Billy Dean']",Kenny Rogers With Alison Krauss & Billy Dean,Buy Me A Rose,46,0
446,2000-04-22,"['Whoa!', 'Black Rob']",Black Rob,Whoa!,47,0
447,2000-04-22,"['Then The Morning Comes', 'Smash Mouth']",Smash Mouth,Then The Morning Comes,48,0
448,2000-04-22,"['The Way You Love Me', 'Faith Hill']",Faith Hill,The Way You Love Me,49,0
449,2000-04-22,"['Lessons Learned', 'Tracy Lawrence']",Tracy Lawrence,Lessons Learned,50,0
450,2000-04-22,"['Crash And Burn', 'Savage Garden']",Savage Garden,Crash And Burn,51,0
451,2000-04-22,"[""She's More"", 'Andy Griggs']",Andy Griggs,She's More,52,0
452,2000-04-22,"['Better Off Alone', 'Alice Deejay']",Alice Deejay,Better Off Alone,53,0
453,2000-04-22,"['From The Bottom Of My Broken Heart', 'Britney Spears']",Britney Spears,From The Bottom Of My Broken Heart,54,0
454,2000-04-22,"['Swear It Again', 'Westlife']",Westlife,Swear It Again,55,0
455,2000-04-22,"['Someday Out Of The Blue', 'Elton John']",Elton John,Someday Out Of The Blue,56,0
456,2000-04-22,"['The Bad Touch', 'Bloodhound Gang']",Bloodhound Gang,The Bad Touch,57,0
457,2000-04-22,"[""That's What I'm Looking For"", 'Da Brat']",Da Brat,That's What I'm Looking For,58,0
458,2000-04-22,"['You Owe Me', 'NAS Featuring Ginuwine']",NAS Featuring Ginuwine,You Owe Me,59,0
459,2000-04-22,"['Untitled (How Does It Feel)', ""D'Angelo""]",D'Angelo,Untitled (How Does It Feel),60,0
460,2000-04-22,"[""I Don't Wanna Kiss You Goodnight"", 'LFO']",LFO,I Don't Wanna Kiss You Goodnight,61,0
461,2000-04-22,"['Where You Are', 'Jessica Simpson Featuring Nick Lachey']",Jessica Simpson Featuring Nick Lachey,Where You Are,62,0
462,2000-04-22,"[""Couldn't Last A Moment"", 'Collin Raye']",Collin Raye,Couldn't Last A Moment,63,0
463,2000-04-22,"['Graduation (Friends Forever)', 'Vitamin C']",Vitamin C,Graduation (Friends Forever),64,0
464,2000-04-22,"['The Chain Of Love', 'Clay Walker']",Clay Walker,The Chain Of Love,65,0
465,2000-04-22,"['Yes!', 'Chad Brock']",Chad Brock,Yes!,66,0
466,2000-04-22,"['Oops!...I Did It Again', 'Britney Spears']",Britney Spears,Oops!...I Did It Again,67,0
467,2000-04-22,"['Kryptonite', '3 Doors Down']",3 Doors Down,Kryptonite,68,0
468,2000-04-22,"[""Big Pimpin'"", 'Jay-Z Featuring UGK']",Jay-Z Featuring UGK,Big Pimpin',69,0
469,2000-04-22,"['Best Of Me', 'Mya Featuring Jadakiss']",Mya Featuring Jadakiss,Best Of Me,70,0
470,2000-04-22,"['I Belong To You', 'Lenny Kravitz']",Lenny Kravitz,I Belong To You,71,0
471,2000-04-22,"['What I Need To Do', 'Kenny Chesney']",Kenny Chesney,What I Need To Do,72,0
472,2000-04-22,"['I Learned From The Best', 'Whitney Houston']",Whitney Houston,I Learned From The Best,73,0
473,2000-04-22,"['Broadway', 'Goo Goo Dolls']",Goo Goo Dolls,Broadway,74,0
474,2000-04-22,"['It Was', 'Chely Wright']",Chely Wright,It Was,75,0
475,2000-04-22,"['Falls Apart', 'Sugar Ray']",Sugar Ray,Falls Apart,76,0
476,2000-04-22,"[""He Can't Love U"", 'Jagged Edge']",Jagged Edge,He Can't Love U,77,0
477,2000-04-22,"['Whistle While You Twurk', 'Ying Yang Twins']",Ying Yang Twins,Whistle While You Twurk,78,0
478,2000-04-22,"[""Feelin' So Good"", 'Jennifer Lopez Featuring Big Pun & Fat Joe']",Jennifer Lopez Featuring Big Pun & Fat Joe,Feelin' So Good,79,0
479,2000-04-22,"['Purest Of Pain (A Puro Dolor)', 'Son By Four']",Son By Four,Purest Of Pain (A Puro Dolor),80,0
480,2000-04-22,"['Where I Wanna Be', 'Donell Jones']",Donell Jones,Where I Wanna Be,81,0
481,2000-04-22,"['Real Live Woman', 'Trisha Yearwood']",Trisha Yearwood,Real Live Woman,82,0
482,2000-04-22,"['Unconditional', 'Clay Davidson']",Clay Davidson,Unconditional,83,0
483,2000-04-22,"['Back At One', 'Mark Wills']",Mark Wills,Back At One,84,0
484,2000-04-22,"['Smile', 'Lonestar']",Lonestar,Smile,85,0
485,2000-04-22,"['Mr. Too Damn Good', 'Gerald Levert']",Gerald Levert,Mr. Too Damn Good,86,0
486,2000-04-22,"[""U Don't Love Me"", 'Kumbia Kings Featuring A.B. Quintanilla']",Kumbia Kings Featuring A.B. Quintanilla,U Don't Love Me,87,0
487,2000-04-22,"['Blue (Da Ba Dee)', 'Eiffel 65']",Eiffel 65,Blue (Da Ba Dee),88,0
488,2000-04-22,"['Thank God I Found You', 'Mariah Carey Featuring Joe & 98 Degrees']",Mariah Carey Featuring Joe & 98 Degrees,Thank God I Found You,89,0
489,2000-04-22,"['I Need A Hot Girl', 'Hot Boys']",Hot Boys,I Need A Hot Girl,90,0
490,2000-04-22,"['Mirror Mirror', 'M2M']",M2M,Mirror Mirror,91,0
491,2000-04-22,"[""If You Don't Wanna Love Me"", 'Tamar Braxton']",Tamar Braxton,If You Don't Wanna Love Me,92,0
